CustomerID,Churn Probability,Predicted Churn,Risk Category
2560-WBWXF,0.0082,No,Low
0248-IPDFW,0.5464,Yes,Medium
7978-DKUQH,0.4691,No,Medium
4335-UPJSI,0.0078,No,Low
1784-EZDKJ,0.3013,No,Low
9297-FVVDH,0.0355,No,Low
8007-YYPWD,0.1118,No,Low
7101-HRBLJ,0.0048,No,Low
6635-CPNUN,0.3464,No,Low
5453-YBTWV,0.0169,No,Low
5039-LZRQT,0.0315,No,Low
2931-VUVJN,0.1171,No,Low
6418-PIQSP,0.0094,No,Low
8220-OCUFY,0.0966,No,Low
3995-WFCSM,0.4151,No,Medium
1895-QTKDO,0.4596,No,Medium
2038-OEQZH,0.5835,Yes,Medium
1178-PZGAB,0.0548,No,Low
2626-VEEWG,0.0042,No,Low
2878-RMWXY,0.0837,No,Low
1657-DYMBM,0.0224,No,Low
7311-MQJCH,0.0934,No,Low
7375-WMVMT,0.0756,No,Low
1136-XGEQU,0.0905,No,Low
2530-FMFXO,0.0883,No,Low
6844-DZKRF,0.4369,No,Medium
5970-GHJAW,0.0008,No,Low
8879-XUAHX,0.0436,No,Low
3689-MOZGR,0.2444,No,Low
4195-PNGZS,0.0004,No,Low
5003-XZWWO,0.0163,No,Low
7622-FWGEW,0.0563,No,Low
6922-NCEDI,0.0486,No,Low
9891-NQDBD,0.0491,No,Low
6131-IUNXN,0.0323,No,Low
8548-AWOFC,0.1126,No,Low
9798-DRYDS,0.1691,No,Low
8532-UEFWH,0.0055,No,Low
6296-DDOOR,0.1643,No,Low
7951-VRDVK,0.1979,No,Low
4815-YOSUK,0.0504,No,Low
0380-NEAVX,0.3463,No,Low
4365-MSDYN,0.0951,No,Low
7036-TYDEC,0.2123,No,Low
5802-ADBRC,0.2779,No,Low
8076-FEZKJ,0.0318,No,Low
5197-YPYBZ,0.0323,No,Low
4312-GVYNH,0.016,No,Low
8495-LJDFO,0.1963,No,Low
0839-JTCUD,0.0184,No,Low
5494-WOZRZ,0.007,No,Low
1302-UHBDD,0.5073,Yes,Medium
2234-EOFPT,0.0242,No,Low
8619-IJNDK,0.036,No,Low
8378-LKJAF,0.1375,No,Low
1153-GNOLC,0.23,No,Low
3298-QEICA,0.0413,No,Low
0788-DXBFY,0.0533,No,Low
3597-YASZG,0.1536,No,Low
3496-LFSZU,0.5715,Yes,Medium
5242-UOWHD,0.0004,No,Low
6479-SZPLM,0.0012,No,Low
8097-VBQTZ,0.0598,No,Low
4500-HKANN,0.0594,No,Low
9917-KWRBE,0.0985,No,Low
3420-ZDBMA,0.5725,Yes,Medium
2212-LYASK,0.1827,No,Low
1393-IMKZG,0.7088,Yes,Medium
8069-RHUXK,0.0421,No,Low
3398-GCPMU,0.0143,No,Low
2908-WGAXL,0.0151,No,Low
3378-AJRAO,0.0348,No,Low
1013-QCWAM,0.435,No,Medium
6050-FFXES,0.1303,No,Low
0362-RAOQO,0.0192,No,Low
9554-DFKIC,0.0512,No,Low
5527-ACHSO,0.2248,No,Low
0829-DDVLK,0.0899,No,Low
1399-UBQIU,0.3258,No,Low
1813-JLKWR,0.0703,No,Low
0336-PIKEI,0.043,No,Low
7322-OCWHC,0.0485,No,Low
9537-VHDTA,0.3727,No,Low
4957-TIALW,0.0964,No,Low
2054-PJOCK,0.0885,No,Low
9150-HEPMB,0.0405,No,Low
9030-QGZNL,0.0522,No,Low
3126-WQMGH,0.1229,No,Low
7176-WRTNX,0.1672,No,Low
5732-IKGQH,0.2794,No,Low
9239-GZHZE,0.0232,No,Low
7205-BAIAD,0.0063,No,Low
0093-EXYQL,0.4745,No,Medium
8064-RAVOH,0.5036,Yes,Medium
0219-QAERP,0.0155,No,Low
9168-INPSZ,0.4318,No,Medium
0015-UOCOJ,0.4699,No,Medium
5334-AFQJB,0.0163,No,Low
2754-SDJRD,0.7612,Yes,High
8963-JLGJT,0.2694,No,Low
1465-LNTLJ,0.1984,No,Low
2135-DQWAQ,0.6433,Yes,Medium
4056-QHXHZ,0.0318,No,Low
7401-JIXNM,0.0239,No,Low
9339-FIIJL,0.0146,No,Low
4706-DGAHW,0.6117,Yes,Medium
6670-MFRPK,0.0215,No,Low
6177-PEVRA,0.0462,No,Low
4813-HQMGZ,0.66,Yes,Medium
7579-KKLOE,0.0071,No,Low
8402-EIVQS,0.2205,No,Low
4947-DSMXK,0.1371,No,Low
7245-NIIWQ,0.5763,Yes,Medium
0002-ORFBO,0.1881,No,Low
3324-OIRTO,0.0593,No,Low
5414-OFQCB,0.0854,No,Low
4967-WPNCF,0.0021,No,Low
8552-OBVRU,0.1115,No,Low
8499-BRXTD,0.023,No,Low
9154-QDGTH,0.0797,No,Low
8197-BFWVU,0.01,No,Low
2577-GVSIL,0.1321,No,Low
9367-OIUXP,0.1163,No,Low
6770-UAYGJ,0.004,No,Low
6463-HHXJR,0.021,No,Low
7928-VJYAB,0.2935,No,Low
1187-WILMM,0.0093,No,Low
9776-OJUZI,0.2251,No,Low
1306-RPWXZ,0.0058,No,Low
3097-PYWXL,0.1501,No,Low
2266-SJNAT,0.1665,No,Low
0869-PAPRP,0.3502,No,Low
4238-JSSWH,0.4756,No,Medium
2972-YDYUW,0.1994,No,Low
1104-FEJAM,0.0895,No,Low
2809-ILCYT,0.0589,No,Low
5499-ECUTN,0.076,No,Low
4981-FLTMF,0.034,No,Low
9121-PHQSR,0.488,No,Medium
3113-IWHLC,0.2287,No,Low
4277-BWBML,0.0016,No,Low
0234-TEVTT,0.0378,No,Low
4304-TSPVK,0.0896,No,Low
1552-AAGRX,0.3549,No,Low
2637-FKFSY,0.4755,No,Medium
9796-MVYXX,0.073,No,Low
7874-ECPQJ,0.1002,No,Low
0020-INWCK,0.0264,No,Low
7089-RKVSZ,0.0569,No,Low
2683-JXWQQ,0.1151,No,Low
9548-ZMVTX,0.0037,No,Low
8739-XNIKG,0.7764,Yes,High
9755-JHNMN,0.0212,No,Low
3981-QSVQI,0.0775,No,Low
2789-HQBOU,0.6905,Yes,Medium
9424-CMPOG,0.0109,No,Low
5067-WJEUN,0.0133,No,Low
3450-WXOAT,0.1423,No,Low
9251-WNSOD,0.0912,No,Low
6974-DAFLI,0.0509,No,Low
2616-UUTFK,0.1201,No,Low
7064-JHXCE,0.002,No,Low
7989-AWGEH,0.1064,No,Low
4373-VVHQL,0.5801,Yes,Medium
4559-UWIHT,0.6353,Yes,Medium
7268-IGMFD,0.2997,No,Low
6650-BWFRT,0.0343,No,Low
9570-KYEUA,0.0972,No,Low
6993-YGFJV,0.0975,No,Low
2712-SYWAY,0.2365,No,Low
0730-BGQGF,0.0013,No,Low
5498-IBWPI,0.0424,No,Low
9101-NTIXF,0.0849,No,Low
0013-SMEOE,0.053,No,Low
9314-QDMDW,0.1944,No,Low
9308-ANMVE,0.077,No,Low
3413-DHLPB,0.0933,No,Low
7649-PHJVR,0.0335,No,Low
6114-TCFID,0.058,No,Low
3787-TRIAL,0.1934,No,Low
2573-GYRUU,0.34,No,Low
5156-UMKOW,0.2696,No,Low
1247-QBVSH,0.0814,No,Low
6734-GMPVK,0.6303,Yes,Medium
9822-OAOVB,0.6442,Yes,Medium
6161-ERDGD,0.0521,No,Low
1226-JZNKR,0.0991,No,Low
7318-EIVKO,0.3284,No,Low
3771-PZOBW,0.3832,No,Low
8231-BSWXX,0.1082,No,Low
6486-LHTMA,0.4221,No,Medium
4083-BFNYK,0.2134,No,Low
7389-KBFIT,0.3681,No,Low
7176-WIONM,0.3182,No,Low
5141-ZUVBH,0.3446,No,Low
1089-HDMKP,0.2089,No,Low
7623-HKYRK,0.0388,No,Low
0310-SUCIN,0.1042,No,Low
5197-PYEPU,0.0541,No,Low
6619-RPLQZ,0.0017,No,Low
3275-RHRNE,0.0499,No,Low
3503-TYDAY,0.4049,No,Medium
6901-GOGZG,0.0267,No,Low
7021-XSNYE,0.0796,No,Low
9621-OUPYD,0.03,No,Low
8982-NHAVY,0.3258,No,Low
4307-KWMXE,0.2338,No,Low
0141-YEAYS,0.3976,No,Low
2450-ZKEED,0.1507,No,Low
3694-DELSO,0.2612,No,Low
3893-JRNFS,0.196,No,Low
9603-OAIHC,0.7936,Yes,High
1133-KXCGE,0.0294,No,Low
0142-GVYSN,0.0288,No,Low
1049-FYSYG,0.2533,No,Low
8406-LNMHF,0.0985,No,Low
1821-BUCWY,0.0334,No,Low
0023-UYUPN,0.0464,No,Low
8314-DPQHL,0.1551,No,Low
1465-WCZVT,0.076,No,Low
9481-SFCQY,0.1715,No,Low
6360-SVNWV,0.3406,No,Low
0567-GGCAC,0.209,No,Low
8884-MRNSU,0.0724,No,Low
2171-UDMFD,0.0313,No,Low
9050-IKDZA,0.6417,Yes,Medium
9802-CAQUT,0.0066,No,Low
0187-WZNAB,0.1018,No,Low
1475-VWVDO,0.6081,Yes,Medium
1357-MVDOZ,0.1139,No,Low
7602-MVRMB,0.0259,No,Low
1197-BVMVG,0.7264,Yes,Medium
5406-KGRMX,0.0139,No,Low
5968-HYJRZ,0.0052,No,Low
5198-EFNBM,0.2786,No,Low
7516-GMHUV,0.2201,No,Low
7140-ADSMJ,0.0788,No,Low
2230-XTUWL,0.0048,No,Low
7706-YLMQA,0.0537,No,Low
2585-KTFRE,0.2558,No,Low
7994-UYIVZ,0.722,Yes,Medium
7717-BICXI,0.0023,No,Low
6559-RAKOZ,0.1174,No,Low
4716-MRVEN,0.0066,No,Low
2143-LJULT,0.017,No,Low
3200-MNQTF,0.0332,No,Low
6164-HXUGH,0.0475,No,Low
5630-IXDXV,0.4498,No,Medium
0320-DWVTU,0.0541,No,Low
9135-MGVPY,0.0046,No,Low
1212-GLHMD,0.4872,No,Medium
7878-JGDKK,0.3596,No,Low
1088-AUUZZ,0.0145,No,Low
6614-YWYSC,0.0052,No,Low
9588-OZDMQ,0.5106,Yes,Medium
6476-EPYZR,0.0287,No,Low
1174-FGIFN,0.1316,No,Low
6620-HVDUJ,0.0519,No,Low
1032-MAELW,0.039,No,Low
7641-TQFHN,0.0869,No,Low
1552-TKMXS,0.0455,No,Low
8622-ZLFKO,0.786,Yes,High
6188-UXBBR,0.0183,No,Low
2333-KWEWW,0.0324,No,Low
5702-SKUOB,0.1484,No,Low
1134-YWTYF,0.1496,No,Low
6061-GWWAV,0.0437,No,Low
0679-TDGAK,0.0499,No,Low
6585-WCEWR,0.0062,No,Low
9067-YGSCA,0.0401,No,Low
9067-SQTNS,0.006,No,Low
1776-SPBWV,0.0089,No,Low
8735-SDUFN,0.0021,No,Low
9668-PUGNU,0.0187,No,Low
9405-GPBBG,0.123,No,Low
1926-QUZNN,0.0101,No,Low
7016-NVRIC,0.1705,No,Low
5829-NVSQN,0.0578,No,Low
9565-AXSMR,0.0087,No,Low
8869-LIHMK,0.1316,No,Low
0447-RXSGD,0.4972,No,Medium
4927-WWOOZ,0.8024,Yes,High
5788-YPOEG,0.0117,No,Low
0661-KBKPA,0.0713,No,Low
9081-WWXKP,0.0009,No,Low
0784-ZQJZX,0.0022,No,Low
3133-PZNSR,0.0135,No,Low
0722-SVSFK,0.6308,Yes,Medium
3612-YVGSJ,0.0051,No,Low
9825-YCXWZ,0.2589,No,Low
5397-NSKQG,0.0144,No,Low
8565-HBFNN,0.1483,No,Low
2000-DHJUY,0.0226,No,Low
8670-ERCJH,0.0387,No,Low
7758-UJWYS,0.051,No,Low
2050-ONYDQ,0.0049,No,Low
7055-JCGNI,0.1019,No,Low
0739-UUAJR,0.0132,No,Low
4826-DXMUP,0.0907,No,Low
7285-KLOTR,0.2355,No,Low
0654-PQKDW,0.0126,No,Low
7175-NTIXE,0.1191,No,Low
7963-SHNDT,0.0078,No,Low
9796-BPKIW,0.4265,No,Medium
0188-GWFLE,0.1216,No,Low
8129-GMVGI,0.0074,No,Low
2882-DDZPG,0.1712,No,Low
3547-LQRIK,0.0378,No,Low
9137-NOQKA,0.1462,No,Low
5843-TTHGI,0.2242,No,Low
1849-RJYIG,0.2761,No,Low
8868-GAGIO,0.2703,No,Low
4061-UKJWL,0.4069,No,Medium
5380-XPJNZ,0.0083,No,Low
8263-QMNTJ,0.0301,No,Low
3230-JCNZS,0.014,No,Low
0277-ORXQS,0.0189,No,Low
7996-BPXHY,0.0214,No,Low
3227-WLKLI,0.0064,No,Low
2266-FUBDZ,0.0131,No,Low
8237-ULIXL,0.0023,No,Low
8216-AZUUZ,0.0852,No,Low
9153-BTBVV,0.0033,No,Low
5186-PEIZU,0.062,No,Low
1074-AMIOH,0.0845,No,Low
4361-FEBGN,0.0067,No,Low
7748-UMTRK,0.3119,No,Low
0380-ZCSBI,0.0857,No,Low
7145-FEJWU,0.4577,No,Medium
6463-MVYRY,0.0516,No,Low
3969-JQABI,0.0805,No,Low
9624-EGDEQ,0.0119,No,Low
1051-EQPZR,0.0339,No,Low
5849-ASHZJ,0.0054,No,Low
5780-INQIK,0.36,No,Low
4526-ZJJTM,0.3504,No,Low
8384-FZBJK,0.1696,No,Low
3750-RNQKR,0.0636,No,Low
0962-CQPWQ,0.001,No,Low
3096-YXENJ,0.1612,No,Low
1265-BCFEO,0.0445,No,Low
5837-LXSDN,0.085,No,Low
5945-AZYHT,0.2221,No,Low
8325-QRPZR,0.6021,Yes,Medium
6384-VMJHP,0.0234,No,Low
2262-SLNVK,0.7558,Yes,High
7730-CLDSV,0.0149,No,Low
1135-HIORI,0.0918,No,Low
0164-APGRB,0.056,No,Low
6481-ESCNL,0.4495,No,Medium
1790-NESIO,0.0261,No,Low
1550-EENBN,0.347,No,Low
8198-RKSZG,0.0965,No,Low
9297-EONCV,0.0072,No,Low
1069-QJOEE,0.0163,No,Low
7799-DSEWS,0.1371,No,Low
8766-PAFNE,0.0147,No,Low
5315-CKEQK,0.1007,No,Low
3130-ICDUP,0.4014,No,Medium
0820-FNRNX,0.1035,No,Low
0880-FVFWF,0.2626,No,Low
4611-ANLQC,0.1424,No,Low
4213-HKBJO,0.0624,No,Low
2792-LSHWX,0.5202,Yes,Medium
0014-BMAQU,0.0573,No,Low
9018-PCIOK,0.0444,No,Low
4837-QUSFT,0.0914,No,Low
9953-ZMKSM,0.0109,No,Low
0907-HQNTS,0.0611,No,Low
7665-NKLAV,0.0302,No,Low
4391-LNRXK,0.2713,No,Low
8250-ZNGGW,0.1698,No,Low
8562-GHPPI,0.1449,No,Low
5893-PYOLZ,0.0236,No,Low
4986-MXSFP,0.1066,No,Low
6131-FOYAS,0.1324,No,Low
3027-YNWZU,0.0043,No,Low
5609-IMCGG,0.3922,No,Low
4727-MCYZG,0.5443,Yes,Medium
9481-WHGWY,0.0223,No,Low
4328-VUFWD,0.0935,No,Low
3301-LSLWQ,0.1353,No,Low
7473-ZBDSN,0.0038,No,Low
3166-PNEOF,0.0184,No,Low
5639-NTUPK,0.1394,No,Low
8780-YRMTT,0.0288,No,Low
5140-FOMCQ,0.1905,No,Low
6242-SGYTS,0.0424,No,Low
8166-ORCHU,0.2303,No,Low
8414-OOEEL,0.0243,No,Low
8454-AATJP,0.0412,No,Low
4531-AUZNK,0.0396,No,Low
4191-XOVOM,0.3064,No,Low
2150-OEGBV,0.0302,No,Low
1855-CFULU,0.1451,No,Low
4878-BUNFV,0.0004,No,Low
1872-EBWSC,0.0061,No,Low
7026-YMSBE,0.0122,No,Low
6997-UVGOX,0.0011,No,Low
9674-EHPPG,0.0299,No,Low
5440-VHLUL,0.289,No,Low
5781-BKHOP,0.0701,No,Low
5213-TWWJU,0.3459,No,Low
8628-MFKAX,0.0259,No,Low
7629-WIXZF,0.2641,No,Low
5445-GLVOT,0.3384,No,Low
3976-HXHCE,0.0332,No,Low
2466-NEJOJ,0.0364,No,Low
0254-KCJGT,0.119,No,Low
5472-CVMDX,0.0292,No,Low
6461-SZMCV,0.005,No,Low
8150-QUDFX,0.1035,No,Low
9508-ILZDG,0.4819,No,Medium
2346-DJQTB,0.2889,No,Low
1697-LYYYX,0.0118,No,Low
1942-OQFRW,0.535,Yes,Medium
9640-ZSLDC,0.0311,No,Low
4231-LZUYM,0.0026,No,Low
6128-AQBMT,0.4144,No,Medium
3594-BDSOA,0.0267,No,Low
5133-VRSAB,0.2716,No,Low
5996-DAOQL,0.3005,No,Low
6838-YAUVY,0.127,No,Low
0484-JPBRU,0.0527,No,Low
7883-ROJOC,0.1734,No,Low
0244-LGNFY,0.0052,No,Low
7274-CGTOD,0.0144,No,Low
4295-YURET,0.0411,No,Low
4635-EJYPD,0.0051,No,Low
1866-ZSLJM,0.0401,No,Low
4636-TVXVG,0.0108,No,Low
4236-UJPWO,0.5532,Yes,Medium
9392-XBGTD,0.0016,No,Low
6402-SSEJG,0.1647,No,Low
1169-SAOCL,0.3036,No,Low
1110-KYLGQ,0.1745,No,Low
9929-PLVPA,0.0911,No,Low
3518-PZXZQ,0.5714,Yes,Medium
2371-JUNGC,0.1036,No,Low
7693-QPEFS,0.264,No,Low
0924-BJCRC,0.3392,No,Low
5074-FBGHB,0.2966,No,Low
2351-BKRZW,0.0217,No,Low
4455-BFSPD,0.1936,No,Low
3948-KXDUF,0.0228,No,Low
2323-ARSVR,0.0776,No,Low
0815-MFZGM,0.1287,No,Low
5480-XTFFL,0.014,No,Low
8295-FHIVV,0.0914,No,Low
9086-YJYXS,0.0337,No,Low
1179-INLAT,0.0838,No,Low
7909-FIOIY,0.1078,No,Low
6351-SCJKT,0.3382,No,Low
5468-BPMMO,0.0683,No,Low
0197-PNKNK,0.024,No,Low
2439-QKJUL,0.1223,No,Low
1194-SPVSP,0.2209,No,Low
9534-NSXEM,0.0061,No,Low
8929-KSWIH,0.1174,No,Low
2250-IVBWA,0.0762,No,Low
1810-MVMAI,0.0739,No,Low
9506-UXUSK,0.5078,Yes,Medium
1229-RCALF,0.1565,No,Low
3572-UOLYZ,0.1018,No,Low
1429-UYJSV,0.0324,No,Low
6366-XIVKZ,0.135,No,Low
3470-OBUET,0.0212,No,Low
2770-NSVDG,0.3381,No,Low
9375-MHRRS,0.2638,No,Low
4860-YZGZM,0.0864,No,Low
6599-GZWCM,0.3644,No,Low
5533-NHFRF,0.3484,No,Low
7037-MTYVW,0.03,No,Low
4760-THGOT,0.3554,No,Low
4016-BJKTZ,0.3153,No,Low
6584-VQMYT,0.0288,No,Low
9838-BFCQT,0.0023,No,Low
2790-XUYMV,0.0367,No,Low
0581-MDMPW,0.4011,No,Medium
1023-BQXZE,0.0412,No,Low
9163-GHAYE,0.253,No,Low
3904-UKFRE,0.5184,Yes,Medium
5353-WILCI,0.1256,No,Low
0058-EVZWM,0.25,No,Low
7009-PCARS,0.0195,No,Low
0519-DRGTI,0.0139,No,Low
1017-FBQMM,0.0521,No,Low
1985-MBRYP,0.0163,No,Low
9372-TXXPS,0.0177,No,Low
3259-QMXUN,0.0959,No,Low
1015-JPFYW,0.0177,No,Low
6645-MXQJT,0.3523,No,Low
4360-QRAVE,0.2593,No,Low
8433-WPJTV,0.0692,No,Low
5804-JMYIO,0.0029,No,Low
6484-LATFU,0.0125,No,Low
7599-NTMDP,0.0097,No,Low
0536-ACXIP,0.0771,No,Low
0936-NQLJU,0.0126,No,Low
1575-KRZZE,0.366,No,Low
3251-YMVWZ,0.0686,No,Low
4884-LEVMQ,0.0129,No,Low
8857-CUPFQ,0.0452,No,Low
7610-TVOPG,0.1041,No,Low
3638-DIMPH,0.2394,No,Low
1845-ZLLIG,0.5675,Yes,Medium
8559-WNQZS,0.1733,No,Low
1699-UOTXU,0.0425,No,Low
0635-WKOLD,0.0973,No,Low
5993-JSUWV,0.0224,No,Low
4518-FZBSX,0.0015,No,Low
5387-ASZNZ,0.0549,No,Low
6988-CJEYV,0.4352,No,Medium
3097-FQTVJ,0.0076,No,Low
5465-BUBFA,0.002,No,Low
7299-GNVPL,0.0981,No,Low
9743-DQKQW,0.5673,Yes,Medium
1215-VFYVK,0.2776,No,Low
9371-BITHB,0.004,No,Low
9093-FPDLG,0.5371,Yes,Medium
0541-FITGH,0.3603,No,Low
6985-HAYWX,0.3198,No,Low
7508-KBIMB,0.0332,No,Low
6838-HVLXG,0.068,No,Low
2277-DJJDL,0.4308,No,Medium
1897-OKVMW,0.0049,No,Low
5485-ITNPC,0.0169,No,Low
0233-FTHAV,0.1149,No,Low
4644-PIZRT,0.0807,No,Low
8922-NPKBJ,0.0035,No,Low
2740-TVLFN,0.5536,Yes,Medium
7771-CFQRQ,0.0071,No,Low
9512-PHSMG,0.074,No,Low
6963-EZQEE,0.0197,No,Low
2452-KDRRH,0.3382,No,Low
4146-SVFUD,0.4987,No,Medium
1564-HJUVY,0.229,No,Low
3617-XLSGQ,0.0376,No,Low
7517-LDMPS,0.5594,Yes,Medium
7244-KXYZN,0.0156,No,Low
5226-NOZFC,0.5452,Yes,Medium
1400-WIVLL,0.2128,No,Low
8148-NLEGT,0.0089,No,Low
8347-GDTMP,0.0125,No,Low
6746-WAUWT,0.0273,No,Low
0428-IKYCP,0.359,No,Low
2187-PKZAY,0.5254,Yes,Medium
4003-OCTMP,0.0913,No,Low
6652-YFFJO,0.3366,No,Low
7225-IILWY,0.0006,No,Low
5248-RPYWW,0.0076,No,Low
7923-IYJWY,0.1146,No,Low
3170-GWYKC,0.203,No,Low
9830-ECLEN,0.0441,No,Low
2668-TZSPS,0.2723,No,Low
7446-SFAOA,0.0233,No,Low
9522-ZSINC,0.0414,No,Low
8234-GSZYK,0.0398,No,Low
6505-OZNPG,0.1413,No,Low
6164-HAQTX,0.0165,No,Low
7765-LWVVH,0.0384,No,Low
1658-TJVOA,0.5461,Yes,Medium
0953-LGOVU,0.1294,No,Low
4692-NNQRU,0.2743,No,Low
7742-MYPGI,0.2145,No,Low
9619-GSATL,0.1028,No,Low
5622-UEJFI,0.0109,No,Low
0674-DGMAQ,0.4576,No,Medium
6203-HBZPA,0.0141,No,Low
0484-FFVBJ,0.1762,No,Low
0301-FIDRB,0.0014,No,Low
4139-JPIAM,0.0588,No,Low
2181-TIDSV,0.0009,No,Low
2761-XECQW,0.3067,No,Low
1936-CZAKF,0.1081,No,Low
9453-PATOS,0.0019,No,Low
4402-FTBXC,0.2185,No,Low
2931-XIQBR,0.068,No,Low
0106-UGRDO,0.054,No,Low
5542-TBBWB,0.872,Yes,High
1930-QPBVZ,0.0211,No,Low
2606-PKWJB,0.0293,No,Low
5322-ZSMZY,0.0067,No,Low
8059-UDZFY,0.2111,No,Low
7740-BTPUX,0.1394,No,Low
5220-AGAAX,0.0004,No,Low
0208-BPQEJ,0.0809,No,Low
9435-JMLSX,0.0063,No,Low
3352-ALMCK,0.4618,No,Medium
5312-IRCFR,0.05,No,Low
5294-IMHHT,0.1703,No,Low
6176-YJWAS,0.0522,No,Low
5310-NOOVA,0.0213,No,Low
4526-EXKKN,0.0379,No,Low
5311-IHLEI,0.2079,No,Low
3987-KQDDU,0.4049,No,Medium
3404-JNXAX,0.1383,No,Low
5131-PONJI,0.068,No,Low
3489-VSFRD,0.0383,No,Low
3345-JHUEO,0.081,No,Low
5815-HGGHV,0.0716,No,Low
5260-UMPWX,0.0233,No,Low
5649-RXQTV,0.4006,No,Medium
2674-MIAHT,0.6711,Yes,Medium
2576-HXMPA,0.1417,No,Low
7587-AOVVU,0.1451,No,Low
6898-MDLZW,0.2434,No,Low
4707-YNOQA,0.0141,No,Low
9357-UJRUN,0.1774,No,Low
8648-PFRMP,0.5066,Yes,Medium
7663-CUXZB,0.1146,No,Low
0258-NOKBL,0.5463,Yes,Medium
1163-VIPRI,0.0669,No,Low
9348-ROUAI,0.0041,No,Low
9443-JUBUO,0.0033,No,Low
3043-TYBNO,0.2285,No,Low
4830-FAXFM,0.0405,No,Low
5906-BFOZT,0.41,No,Medium
2960-NKRSO,0.4084,No,Medium
8996-ZROXE,0.1189,No,Low
5598-IKHQQ,0.0068,No,Low
0397-ZXWQF,0.0074,No,Low
5266-PFRQK,0.0082,No,Low
4674-HGNUA,0.0013,No,Low
6765-MBQNU,0.0459,No,Low
9786-IJYDL,0.156,No,Low
1303-SRDOK,0.0258,No,Low
3769-MHZNV,0.0114,No,Low
6295-OSINB,0.077,No,Low
3308-MHOOC,0.2758,No,Low
2207-QPJED,0.3119,No,Low
4177-JPDFU,0.2123,No,Low
2239-CFOUJ,0.2028,No,Low
8046-DNVTL,0.0144,No,Low
2209-XADXF,0.4735,No,Medium
6620-JDYNW,0.1894,No,Low
4770-UEZOX,0.6213,Yes,Medium
1038-RQOST,0.0222,No,Low
4568-TTZRT,0.0885,No,Low
9513-DXHDA,0.1666,No,Low
0516-QREYC,0.0535,No,Low
8084-OIVBS,0.0469,No,Low
8896-BQTTI,0.2777,No,Low
3865-QBWSJ,0.1187,No,Low
3352-RICWQ,0.014,No,Low
2160-GPFXD,0.0076,No,Low
2065-MMKGR,0.1245,No,Low
5857-TYBCJ,0.5096,Yes,Medium
1498-NHTLT,0.0074,No,Low
1402-PTHGN,0.059,No,Low
4176-RELJR,0.0059,No,Low
5199-FPUSP,0.0787,No,Low
6377-KSLXC,0.105,No,Low
1796-JANOW,0.1017,No,Low
0238-WHBIQ,0.0012,No,Low
8735-NBLWT,0.0333,No,Low
6651-RLGGM,0.0023,No,Low
1614-JBEBI,0.0735,No,Low
5696-EXCYS,0.0253,No,Low
5795-KTGUD,0.132,No,Low
7924-GJZFI,0.4631,No,Medium
4702-HDRKD,0.0391,No,Low
8512-WIWYV,0.0151,No,Low
5897-ZYEKH,0.1979,No,Low
5456-ITGIC,0.0114,No,Low
1406-PUQVY,0.4402,No,Medium
9114-AAFQH,0.13,No,Low
8715-KKTFG,0.2344,No,Low
1728-BQDMA,0.4703,No,Medium
5117-ZSMHQ,0.0015,No,Low
5151-HQRDG,0.0969,No,Low
0960-HUWBM,0.0441,No,Low
6465-GSRCL,0.0892,No,Low
0263-FJTQO,0.0164,No,Low
7319-ZNRTR,0.0201,No,Low
7503-EPSZW,0.0082,No,Low
7089-XXAYG,0.2031,No,Low
8070-AAWZP,0.1785,No,Low
1666-JXLKU,0.5533,Yes,Medium
7855-DIWPO,0.4628,No,Medium
5133-POWUA,0.5829,Yes,Medium
5652-MSDEY,0.5918,Yes,Medium
1810-BOHSY,0.204,No,Low
1784-BXEFA,0.0656,No,Low
7351-MHQVU,0.1759,No,Low
9224-VTYID,0.0123,No,Low
9500-IWPXQ,0.0277,No,Low
5762-TJXGK,0.0432,No,Low
4504-YOULA,0.0624,No,Low
5569-IDSEY,0.2424,No,Low
7284-ZZLOH,0.0532,No,Low
1777-JYQPJ,0.4948,No,Medium
3401-URHDA,0.0315,No,Low
1599-EAHXY,0.0122,No,Low
8631-XVRZL,0.0456,No,Low
3853-LYGAM,0.3153,No,Low
5751-USDBL,0.0097,No,Low
5680-LQOGP,0.0053,No,Low
8189-DUKMV,0.1403,No,Low
9931-DCEZH,0.0681,No,Low
1898-JSNDC,0.1217,No,Low
0315-LVCRK,0.4729,No,Medium
3911-RSNHI,0.0146,No,Low
2410-CIYFZ,0.0563,No,Low
5505-OVWQW,0.0341,No,Low
7271-AJDTL,0.2627,No,Low
1867-TJHTS,0.2193,No,Low
6860-YRJZP,0.6322,Yes,Medium
4429-WYGFR,0.1434,No,Low
2817-LVCPP,0.0117,No,Low
5038-ETMLM,0.0348,No,Low
5056-FIMPT,0.1282,No,Low
4521-WFJAI,0.0451,No,Low
6569-KTMDU,0.2873,No,Low
8809-XKHMD,0.063,No,Low
0396-YCHWO,0.5725,Yes,Medium
0867-LDTTC,0.2863,No,Low
9391-DXGGG,0.187,No,Low
9844-FELAJ,0.1154,No,Low
2122-SZZZD,0.0062,No,Low
3148-AOIQT,0.0125,No,Low
8395-ETZKQ,0.0171,No,Low
6692-YQHXC,0.3632,No,Low
3889-VWBID,0.0075,No,Low
5222-JCXZT,0.0788,No,Low
9754-CLVZW,0.1267,No,Low
2739-CCZMB,0.071,No,Low
